placekey,naics_2d,timesfm_auc_total,urban_flag
zzw-223@8gf-dqr-gc5,44,-0.10941667,Urban
zzw-223@8gf-dt8-syv,44,0.34006602,Urban
zzw-222@8gg-tcz-dvz,44,-0.050999474,Urban
zzy-222@63f-kkx-4vz,45,0.27723825,Urban
228-222@8gg-d79-3yv,53,-0.16226391,Urban
zzy-227@8gf-dq5-jvz,53,0.11454497,Urban
222-222@8gg-3k8-6hq,61,0.39310423,Urban
225-222@8gg-tnx-9pv,62,-0.030368885,Rural
226-22c@8gf-dps-47q,71,0.15427533,Urban
zzy-222@63f-m3p-4sq,71,0.087059066,Urban
222-223@63f-km3-xdv,72,0.01199335,Urban
22v-222@8gf-ds9-nqz,72,-0.12720111,Urban
zzw-228@8gg-62g-9pv,72,0.17468372,Urban
23c-222@647-3qg-rtv,44,0.15206586,Urban
223-225@647-5js-tvz,44,0.123839855,Urban
223-223@63f-kv9-54v,44,0.18376353,Urban
zzy-223@8gf-fwb-gkz,72,0.04209633,Urban
zzy-223@63f-ktd-b8v,72,-0.0683616,Urban
225-222@8gg-ctq-f9f,44,0.15552999,Urban
222-222@8gf-dj3-x3q,44,-0.25316757,Urban
222-222@8gf-g6s-54v,44,0.16551717,Urban
zzw-223@8g9-hsf-djv,44,0.034125626,Urban
223-222@63g-2d5-rx5,44,0.21098416,Urban
zzw-225@8gf-dt6-6kz,44,0.14786692,Urban
223-223@8gg-9r3-87q,53,0.21107753,Urban
zzy-222@8gg-9h7-btv,62,0.024207592,Rural
222-224@8gf-r5g-yn5,72,-0.012741226,Urban
zzw-222@63g-54m-j35,72,0.019761266,Urban
222-222@647-5hm-s5z,72,0.010810574,Urban
222-222@8gg-d54-ghq,72,0.24080107,Urban
223-222@63f-kfc-s89,44,-0.032922823,Urban
223-222@8gf-drr-jy9,44,0.15373643,Urban
222-226@8gg-3mm-3nq,44,0.02030926,Urban
224-222@8gg-b5d-jn5,53,0.40170854,Rural
zzw-222@8gf-dpv-8d9,53,-0.16371252,Urban
223-223@647-5gs-h5z,53,-0.23774144,Urban
zzz-222@63f-m27-vvf,71,0.3798711,Urban
zzz-222@8gf-dpq-jqf,71,0.014723987,Urban
222-222@8gf-dsz-wc5,72,-0.049534816,Urban
222-223@63f-kpd-j35,72,0.37865984,Urban
222-222@63f-kss-psq,72,0.008893772,Urban
zzy-223@63f-kkd-kxq,81,-0.057042774,Urban
zzy-223@8gg-3gs-92k,56,0.1879473,Urban
225-222@8gg-3hb-7nq,44,0.18405232,Urban
zzy-222@8gf-qyr-z75,44,0.09344064,Rural
222-224@8gg-9r4-xt9,44,-0.2365264,Urban
226-223@8gg-3jq-jy9,45,-0.023938641,Urban
223-225@63f-kv3-snq,53,0.06725899,Urban
zzy-222@8gg-3jc-z75,53,0.029499661,Urban
zzy-222@63f-kjy-jy9,53,-0.038793225,Urban
zzw-222@63f-m3f-dn5,61,0.23804718,Urban
222-222@647-5bs-3yv,71,-0.2765267,Urban
222-222@63f-km6-r49,71,0.16786946,Urban
222-222@8gf-qfp-6hq,72,0.19783337,Urban
222-222@8gf-rnb-fcq,44,-0.06561479,Urban
222-223@8gf-dpr-3dv,44,-0.29287034,Urban
zzy-223@8gg-thg-qzz,44,0.28055525,Urban
zzw-222@63f-vc8-ty9,44,-0.06164613,Rural
229-222@8gf-fkq-vmk,44,0.28737208,Urban
zzw-222@8g9-nfj-cdv,44,0.097974725,Urban
223-222@8gg-d7p-99f,53,0.13322252,Urban
229-224@8gf-dt2-5cq,53,0.050132945,Urban
223-223@63g-2bx-3bk,53,-0.09716427,Urban
222-223@8gf-px2-575,61,0.1242372,Urban
zzz-222@8g9-hqx-vj9,71,0.21440747,Urban
223-222@8gf-r6z-cqz,71,0.091344774,Urban
222-222@8gf-r69-6c5,72,-0.043988373,Urban
222-222@8gf-rfs-975,72,0.2020528,Urban
222-222@63g-5t2-4d9,81,0.2291564,Urban
zzw-224@8gg-9t5-575,44,0.14000118,Urban
222-225@8gf-dt6-y35,44,0.3680797,Urban
222-222@63g-483-tgk,44,0.08814979,Urban
222-222@8gg-9gg-7dv,44,0.2441677,Rural
222-224@63f-kvp-pqf,45,0.062431697,Urban
zzw-223@63f-vcj-vcq,45,-0.03605446,Urban
222-223@8gf-r5c-qj9,51,-0.25080878,Urban
223-222@647-5fy-zmk,53,0.031659305,Urban
22g-222@8gf-dq6-49z,62,0.11572101,Urban
222-223@8gf-tg9-jsq,72,0.23119026,Urban
225-222@647-3nf-p5f,72,0.04635358,Urban
226-222@8gf-fkj-b6k,44,0.15402158,Urban
zzw-222@63f-kvz-5cq,53,0.1077672,Urban
224-223@8gg-9tq-54v,53,0.03105254,Urban
zzw-222@647-5g8-nqz,61,0.2462061,Urban
22r-222@8gf-dpd-7nq,62,0.19104515,Urban
223-222@647-3q9-fj9,71,0.031656522,Urban
222-223@8gb-ns2-y5f,71,-0.016241528,Urban
zzy-224@8gf-dsw-rc5,71,0.13247046,Urban
222-222@63f-hqz-4vz,44,0.20046717,Urban
222-225@8gg-dhb-gtv,53,-0.097628355,Urban
zzy-224@8gg-3jq-d5f,53,-0.16043589,Urban
zzz-222@63g-2vt-sh5,71,0.030334126,Rural
223-222@647-3q2-9vf,72,0.19435252,Urban
zzw-223@63f-kvy-x89,72,-0.18319398,Urban
223-222@8gg-c9m-d35,81,0.17241071,Urban
227-222@8gf-g3y-bx5,81,0.050827358,Urban
223-223@8gf-rxk-n3q,44,0.013534496,Urban
222-222@647-3nm-j7q,44,0.052593946,Urban
224-223@8gg-9r3-c5z,44,0.17760363,Urban
zzw-223@8gf-dt7-sh5,61,0.25037956,Urban
zzw-222@8gf-bk5-vzz,61,0.2928947,Urban
222-223@8gf-r7p-pd9,62,0.2702042,Urban
zzy-223@8gg-3fj-kj9,81,0.27393833,Urban
zzy-224@8gf-fpj-dqf,81,0.1738371,Rural
224-222@8gf-fw7-5s5,42,0.1363654,Urban
223-222@8gg-bw6-k2k,44,0.14323893,Rural
222-223@8gb-ns2-tqf,44,-0.024425311,Rural
223-223@63f-ktb-5vf,44,0.3030677,Urban
222-223@63g-2cr-gkz,44,0.14461847,Urban
zzy-222@8gf-rtw-9zz,52,0.025784926,Urban
222-229@8gg-3jd-2p9,56,-0.2854712,Urban
zzw-223@647-3gk-hqz,62,0.29565954,Urban
222-222@647-3mv-b49,72,-0.22970514,Urban
223-222@8gf-rnz-249,72,-0.1082795,Urban
57f-222@8gg-3jt-fvf,72,-0.08271665,Urban
223-222@8gg-bh3-st9,44,-0.07388325,Urban
223-222@63g-2bv-k2k,44,-0.010126981,Urban
zzw-222@63g-2cb-kmk,44,0.14104393,Urban
223-222@8gg-8yq-nyv,44,-0.14242116,Rural
22g-222@647-5hw-y9z,44,0.058353264,Urban
zzw-229@8gf-rxz-qmk,53,0.020279508,Urban
222-222@8gf-mhs-gzf,61,0.3226208,Rural
222-222@63f-ksr-hnq,61,0.1696368,Urban
222-222@63f-kv8-w49,61,0.34263137,Urban
222-224@8gg-62g-fmk,62,0.24833746,Urban
222-222@647-3nf-s89,62,-0.30561656,Urban
zzz-222@8gf-dds-rzf,71,0.18480636,Urban
zzw-222@8gb-m75-nt9,71,0.068874754,Rural
22r-224@8gf-fnk-wc5,71,-0.3009426,Urban
223-223@8gf-dq5-435,81,0.039887805,Urban
zzy-223@8gf-tg5-r8v,44,-0.0073783253,Rural
222-223@8gg-c74-5zz,44,-0.06336941,Rural
222-222@8gf-dqf-p9z,44,0.10585749,Urban
224-222@8gg-9tr-5zz,44,0.05196829,Urban
zzw-222@8gf-drr-jvz,44,0.107060246,Urban
zzw-222@8gg-95j-59f,45,0.060771026,Urban
zzw-222@8gg-s5m-75z,53,-0.05568132,Urban
226-222@8gf-fkf-ysq,53,-0.10811054,Urban
zzw-222@8gg-cvc-jqf,53,-0.14613827,Urban
zzy-223@63f-ktn-6tv,55,0.12630197,Urban
222-222@8gf-bwf-z4v,61,0.29193392,Urban
222-222@8gg-9fh-389,61,0.11406427,Rural
224-222@8gf-px9-8n5,72,0.16525912,Urban
zzy-222@8g9-njv-z4v,72,0.24771571,Rural
222-223@8gg-bz9-xyv,44,-0.15158145,Urban
zzy-222@8gg-ryn-6x5,44,-0.08146429,Rural
222-226@8gf-fwb-hh5,44,0.24734512,Urban
zzw-222@8gg-d7n-9pv,53,0.062755436,Urban
zzw-222@8gf-dry-5vf,53,-0.08400997,Urban
222-222@8gg-csy-k75,61,0.35668617,Urban
zzy-222@63f-hxh-33q,71,0.13106507,Rural
222-222@8gf-r5g-x5z,44,0.041950125,Urban
zzw-222@8gf-rk4-7kf,44,-0.3414394,Urban
222-222@8gg-c9d-jqf,44,0.27758542,Urban
zzy-223@8gg-3gv-jd9,52,0.06515431,Rural
222-226@63f-kv6-9pv,53,-0.19875048,Urban
zzw-222@63g-2gm-2zf,61,0.3141922,Urban
222-223@63f-m3p-fxq,62,-0.036947273,Urban
zzw-222@8gf-fhy-qxq,62,0.090726905,Urban
22h-224@8gf-dsq-85f,72,-0.10511205,Urban
zzy-225@8g9-n9g-qvf,81,0.2805108,Rural
222-222@8gf-g6j-kfz,22,0.10142431,Urban
zzy-222@8gf-pgt-gtv,44,0.27773556,Urban
222-222@8g9-hsj-7qz,44,0.0727708,Rural
zzw-222@647-5g3-k2k,44,0.27879953,Urban
zzw-222@647-526-qs5,44,-0.07256289,Urban
zzw-222@8gf-g5z-2zf,53,-0.11337141,Urban
226-224@8gf-dnh-2x5,81,-0.11388552,Urban
222-222@8gf-fkg-2rk,44,-0.29977882,Urban
zzw-223@63g-5m9-d7q,44,-0.1917956,Urban
223-222@8gg-tkf-jqf,44,-0.051269554,Urban
zzw-222@8gg-9t5-575,44,0.39155987,Urban
224-224@8gf-dsx-yd9,44,0.1239574,Urban
222-227@8gf-mkp-5mk,45,-0.17324038,Rural
22k-223@8gg-3k2-hh5,53,-0.09349404,Urban
222-222@8gf-ddx-d9z,53,-0.20859268,Urban
zzw-222@8gf-dsq-f4v,61,0.008625305,Urban
222-222@8gg-d7n-f9f,62,-0.3273753,Urban
zzw-222@8gg-3mp-cwk,71,0.15748148,Urban
222-223@8gg-d7f-zvf,72,0.20365624,Urban
283-222@63f-m6x-z4v,23,0.13503523,Urban
223-224@63f-m32-92k,45,0.057417225,Urban
3383-222@63f-kkx-87q,51,0.08680939,Urban
zzy-223@63f-kky-ysq,52,0.038434528,Urban
zzw-222@63f-vcj-vcq,53,0.041672874,Urban
223-222@8gf-dpx-49z,53,-0.08260146,Urban
zzw-222@8gf-rn9-f4v,61,0.3403068,Urban
222-222@8gf-dqb-5zz,71,-0.11614911,Urban
222-222@647-5g4-5zz,72,0.3373037,Urban
22c-224@8gf-dt2-xwk,62,0.13234848,Urban
22c-222@647-3nv-h89,81,0.011077556,Urban
224-222@647-5hm-q75,44,0.28088728,Urban
222-222@647-3gg-kj9,44,0.027423866,Urban
225-222@8gg-9bs-gff,44,-0.1807626,Rural
222-222@647-5c7-d5f,44,0.027592395,Urban
zzy-222@8gg-d7h-qvf,71,-0.024891876,Urban
222-222@8gg-9tq-kmk,72,-0.007981987,Urban
zzw-222@8g9-np7-d5f,72,0.044131957,Urban
22k-223@63g-2c7-kpv,81,0.14975907,Urban
22q-222@8gg-ctq-f2k,44,-0.061449952,Urban
zzw-222@8gf-dnb-cyv,44,-0.1945428,Urban
zzy-223@8gf-fqw-p35,45,-0.12792909,Rural
zzw-224@8gf-fnb-kfz,53,-0.12261164,Urban
224-222@63f-kkv-vvf,62,0.18981455,Urban
zzz-222@63g-5tn-h3q,71,0.39361927,Urban
zzw-222@8gf-d7z-k9f,71,0.18673053,Urban
zzw-222@8gf-drv-vj9,72,0.07991708,Urban
222-224@8gf-dj3-p5f,44,0.09210702,Urban
222-223@8gg-2z5-tgk,44,-0.039441925,Urban
224-222@8g9-nfj-djv,44,0.22564898,Urban
222-222@8gf-r7v-gtv,45,0.11151699,Urban
222-222@8gf-r5v-yn5,61,-0.06465516,Urban
zzz-222@647-5hj-3dv,71,0.06299988,Rural
222-222@8gg-cv2-sdv,71,0.12378304,Rural
222-222@63g-2cz-k9f,72,0.25092283,Urban
zzy-223@8gg-rpc-q75,44,0.1002931,Rural
225-222@8gf-dj2-6rk,44,-0.07674834,Urban
222-223@63g-2jr-pd9,44,0.17569578,Urban
222-223@8gg-tk8-grk,44,-0.22915821,Urban
229-224@647-3n6-mff,44,-0.30487424,Urban
229-222@63g-2cv-gff,53,-0.07701029,Urban
zzy-222@647-5hw-tqf,53,-0.15244307,Urban
zzy-222@63f-m3h-cyv,62,0.20541207,Urban
zzw-222@8gg-d54-gc5,44,0.30085576,Urban
222-228@63f-kv7-52k,44,0.08090795,Urban
223-222@8gf-hrx-6ff,44,0.13061872,Rural
222-222@63f-kjp-w49,44,0.025019819,Urban
224-222@63f-ksq-mp9,44,0.12697329,Urban
222-222@8gg-3kb-fzz,45,0.16353428,Urban
22j-222@63g-2cc-vvf,52,0.11269806,Urban
zzw-222@647-3n6-mp9,53,0.07313094,Urban
zzw-222@8gf-dpr-3kf,53,-0.19200195,Urban
zzy-222@8gf-drf-p5f,71,0.460128,Urban
222-222@8gg-3fv-c89,72,-0.018667698,Urban
zzy-222@8gf-rxy-n5z,81,0.11862054,Urban
226-222@8gf-drj-jsq,44,0.2570672,Urban
zzw-222@8gg-cvc-6kz,44,-0.29699096,Urban
223-222@8gf-drm-f75,44,0.22664092,Urban
zzw-222@8gg-9r6-j7q,44,0.23719192,Urban
222-226@63g-29z-xh5,44,0.11375014,Rural
222-222@8gg-cvb-sh5,44,-0.023756888,Rural
zzw-22j@63f-kvr-cbk,44,-0.03586291,Urban
222-222@63g-5tq-yy9,51,-0.022403937,Urban
226-222@8gf-dpf-sbk,53,0.07074237,Urban
225-222@8gf-bmf-4qf,53,0.37525654,Urban
zzw-222@8gf-dnh-6tv,62,0.1977364,Urban
226-222@8gf-r79-kmk,72,0.21158133,Urban
222-222@8gf-px2-5pv,72,-0.05847155,Urban
222-228@8gf-dsq-btv,56,0.08623483,Urban
223-225@647-5gs-h5z,44,-0.20850646,Urban
222-222@8gf-r67-pn5,45,-0.25167444,Urban
222-223@8gf-dt2-3nq,53,-0.2219747,Urban
222-222@647-3ns-cdv,61,0.19670077,Urban
223-226@8gf-dnh-6tv,62,0.22175615,Urban
zzw-224@63g-54m-w49,71,0.19546428,Urban
229-222@8gf-dsz-xbk,72,-0.100690424,Urban
223-222@63f-kkh-gtv,61,0.20515032,Urban
zzy-222@647-3ns-26k,81,0.0153944995,Urban
zzy-222@8gf-dss-r8v,54,0.17560297,Urban
223-222@8gf-ttc-fj9,44,0.045468982,Rural
zzw-222@8gf-tg9-hwk,44,0.14675334,Rural
zzy-222@8gg-3dx-8d9,44,0.13024844,Urban
223-222@8g9-hps-5cq,44,0.06531508,Urban
zzw-224@8gg-9cv-mtv,53,-0.027005643,Rural
222-222@8gf-hq8-7wk,61,0.24529813,Rural
225-222@63g-5jg-26k,61,0.2001988,Urban
zzw-225@8gg-d68-5vf,62,-0.0057591237,Urban
222-222@8gg-3f5-x89,62,0.26887527,Urban
zzy-222@8gg-3g7-dgk,62,0.24237719,Urban
zzw-223@8gg-d6j-bp9,62,0.33929577,Urban
zzy-222@647-3qn-c5z,71,0.21554317,Urban
zzw-222@8gg-62j-2zf,71,0.020975575,Urban
222-222@8gf-fnb-p9z,72,0.054726314,Urban
222-222@647-3gk-k9f,72,-0.18317764,Urban
zzw-222@8gf-rny-wc5,53,-0.18539567,Urban
zzw-225@8gg-95j-2ff,53,-0.016980033,Urban
zzw-222@8g9-njn-x5z,61,-0.139189,Rural
zzy-223@8gf-dnb-qpv,81,0.19516481,Urban
zzy-222@647-3gm-85f,44,0.37342772,Urban
zzw-222@8gf-hkf-85f,44,0.11931085,Rural
222-226@8g9-hqn-fs5,44,-0.08790561,Urban
zzy-223@8gf-rnc-7bk,45,-0.046157792,Urban
zzy-223@8gf-fhh-3nq,51,0.14315067,Rural
223-222@8gf-dpd-99f,53,-0.060508475,Urban
zzw-222@8gf-fx9-dn5,61,0.27703595,Urban
222-222@8gg-9x2-6tv,61,0.1627343,Urban
zzw-222@8g9-n8s-bc5,71,-0.01543803,Rural
zzy-222@8gf-mkh-y35,72,-0.0067420728,Rural
zzy-222@63f-vf5-p5f,81,0.01978044,Urban
zzw-225@8gg-9t5-575,44,0.23965763,Urban
222-223@63f-kvg-n3q,44,0.08665242,Urban
zzw-222@63f-kvg-8sq,44,-0.020948786,Urban
222-224@8gg-3h7-8jv,51,-0.15509288,Urban
222-222@63g-482-9mk,61,0.19686767,Urban
222-222@647-3q5-5zz,72,0.06463106,Urban
222-222@8gg-9t7-f9f,44,0.2227779,Urban
222-226@63f-m3j-9s5,44,0.22348829,Urban
223-222@63g-2c9-649,44,-0.18877706,Urban
224-222@8g9-hyq-jqf,44,0.11050307,Urban
222-222@8gf-mhf-j5f,61,0.26517072,Rural
zzw-222@63f-ksz-mc5,61,0.14087597,Urban
zzy-222@8gg-tfg-usq,71,-0.036124654,Urban
zzw-222@8gg-3jm-rhq,72,0.21700509,Urban
225-222@8gg-d7n-n5z,72,-0.07683803,Urban
222-222@8gf-px3-7h5,92,0.16357487,Urban
zzy-226@8gf-drj-d35,48,0.29073924,Urban
222-222@63g-2h5-g8v,44,-0.09532684,Urban
zzw-223@8gg-9qz-5j9,44,-0.029727386,Urban
zzw-222@63g-54p-89z,44,0.037176963,Urban
222-222@8gg-d68-n89,44,0.22752613,Urban
zzw-222@8gf-pz9-6zf,44,0.33758995,Urban
zzw-222@8gf-hpk-6ff,62,-0.13633376,Urban
zzw-222@63g-5jk-t7q,62,0.18989019,Urban
zzy-223@8gf-rx4-4jv,71,0.023175701,Urban
222-222@8gf-drr-fzz,72,-0.034792077,Urban
zzw-223@8gf-rnq-2p9,72,-0.047980398,Urban
222-222@8gf-dqd-wzf,72,-0.17838937,Urban
zzy-222@8gg-3f5-7wk,81,0.19656986,Urban
22d-222@8gg-3g9-vs5,44,0.3652425,Urban
222-224@8gf-dt8-jsq,44,-0.21383685,Urban
223-222@8gb-ns2-zxq,44,0.017117674,Urban
222-223@8gf-rtv-jd9,44,-0.11781043,Urban
224-222@63f-m2y-t9z,45,0.22852306,Urban
zzw-222@647-3pf-99f,53,0.13833818,Urban
zzw-222@647-526-y9z,53,-0.047779385,Urban
zzw-222@8gf-fvv-mzf,61,0.2001398,Rural
223-222@63g-5jc-ch5,71,-0.07937031,Urban
zzz-222@8gf-qfq-7kf,71,0.43685287,Urban
222-222@8gg-3kc-wx5,71,0.054617237,Urban
zzy-222@63f-kn5-wkz,81,0.1323681,Urban
zzw-222@8g9-kh4-3h5,44,0.014246037,Rural
zzw-223@647-5hw-xwk,44,0.13344638,Urban
222-224@8gf-hqt-5cq,44,-0.06604703,Rural
223-222@8gf-bmh-92k,44,0.34780458,Urban
zzy-222@8gg-rrc-n89,44,-0.007664052,Urban
222-222@647-3gk-hwk,44,0.056632847,Urban
222-222@647-3qb-5j9,71,0.07292183,Urban
22r-223@63f-ksz-jsq,72,-0.019382881,Urban
226-222@63g-5td-skf,72,0.1487666,Urban
zzw-226@8g9-nnq-649,81,-0.15623298,Rural
zzy-223@8gf-fx9-p5f,23,0.3554925,Urban
222-223@63g-2bv-4qf,56,-0.020133885,Urban
zzw-222@8gf-dq5-k4v,44,-0.18258452,Urban
226-222@8gg-9tq-6ff,44,-0.04215587,Urban
zzw-222@8gf-dpx-f9f,53,-0.19278784,Urban
zzw-222@8gf-bkp-3bk,61,0.19144195,Rural
zzy-222@63f-kjw-vxq,71,0.34818545,Urban
zzz-222@8gf-dv7-kfz,71,0.1020418,Urban
zzw-222@8gg-wgs-5zz,71,-0.19945094,Rural
223-222@647-5dw-tgk,72,0.10249269,Urban
zzw-222@8gf-r59-x5z,72,-0.14882374,Urban
zzw-222@8gg-8yq-g8v,45,0.16321133,Rural
zzy-223@8gg-9tq-6x5,45,0.009651784,Urban
zzw-222@63g-5kg-fxq,53,0.041761186,Urban
zzy-223@8gg-d68-qxq,53,-0.0075607663,Urban
223-224@647-36q-8n5,54,0.012101578,Urban
222-222@8gf-fnp-wtv,61,0.34531236,Urban
222-222@647-3pr-vs5,61,0.19424662,Urban
224-224@8gf-r5g-389,72,0.040757127,Urban
222-222@8gf-fkg-rc5,72,-0.33069292,Urban
zzw-222@8gg-974-2rk,72,0.02124186,Urban
223-222@8gg-9tq-nbk,72,0.16167337,Urban
zzy-222@63f-kjk-wff,44,-0.0941489,Urban
zzw-222@8gf-cpv-mzf,44,0.059527878,Rural
zzy-223@8gg-8wb-rkz,44,0.106387906,Rural
222-223@8gg-3hz-jd9,44,0.38685998,Urban
222-224@8gg-2yj-nt9,44,-0.020996302,Urban
224-222@8gf-dt2-3nq,45,-0.028657913,Urban
225-222@8gg-d6v-ju5,53,-0.16967738,Urban
223-222@63g-2h7-2hq,53,0.14346929,Urban
22b-224@63f-kkh-6tv,53,0.18864979,Urban
zzw-228@8gf-bwj-t9z,62,0.13319439,Urban
222-222@8gf-r5g-qzz,71,0.06303114,Urban
zzw-222@8gg-23h-j35,71,0.10565069,Urban
222-222@8gf-rsc-vcq,72,-0.02490287,Urban
222-222@63g-5kd-w6k,72,0.2959752,Urban
zzw-222@8gf-pz9-cyv,72,0.06393651,Urban
226-223@63g-2bt-fcq,44,0.02226836,Urban
222-223@8gf-bkq-66k,44,0.2680755,Urban
222-222@63f-vf2-9mk,44,0.07508963,Urban
224-222@8gg-d66-zj9,44,0.143448,Urban
225-223@8gg-3jt-q4v,62,0.19485067,Urban
zzw-222@63f-ksv-d5f,62,0.18060121,Urban
zzz-222@63f-m3n-2rk,71,0.3847812,Urban
zzw-222@8gg-rq7-mx5,71,-0.18382776,Urban
223-222@63f-kkb-7wk,72,-0.116054945,Urban
zzw-222@8gf-dq9-vcq,72,-0.076833256,Urban
zzw-222@8gf-dt6-649,44,0.37574345,Urban
222-223@647-5hv-qcq,44,-0.2975971,Urban
223-222@8gb-ns3-28v,44,7.3779716e-05,Urban
zzw-223@8gg-d54-gc5,44,0.13129468,Urban
22k-222@647-36q-8d9,53,0.018431982,Urban
222-222@8gf-cpv-q9f,61,0.27405906,Rural
zzw-222@63f-m3p-5xq,61,0.25897345,Urban
224-224@8gf-dps-49z,62,0.00014802182,Urban
222-223@63f-ksr-k75,71,0.17294481,Urban
222-222@8gf-fpj-c89,72,-0.20128825,Rural
222-222@8gf-dfh-n89,72,-0.30298582,Urban
222-222@647-3q9-xnq,72,0.07253784,Urban
223-222@8gf-rxz-rff,72,0.35856208,Urban
zzw-222@8gf-fj6-h3q,44,0.14075308,Urban
zzw-222@8gf-r7r-649,44,0.14750552,Urban
zzw-222@8gf-fw7-6ff,45,0.038610354,Urban
zzy-224@8gg-bh2-nqz,53,-0.12210447,Urban
zzw-223@8gf-pgj-zj9,61,0.13356633,Urban
222-222@8gf-dv6-v2k,61,0.09231624,Urban
zzw-222@8gg-8zt-kcq,61,0.17550078,Rural
zzy-223@8gf-r5g-389,71,0.2942402,Urban
zzz-222@63f-kkg-ffz,71,0.21480453,Urban
222-222@647-5hs-9pv,71,0.17776515,Urban
223-22b@8gf-dsz-w6k,72,0.01425034,Urban
zzw-222@8gf-bnf-py9,72,0.2618948,Rural
222-222@8gg-tjw-mrk,44,0.24741167,Urban
zzw-22h@63f-kvg-94v,45,-0.042799383,Urban
223-222@8gf-pxb-6ff,45,-0.024061225,Urban
zzw-222@63g-5k2-gtv,53,0.09174598,Urban
zzw-222@8gf-r7r-x89,61,0.21586655,Urban
23w-222@8gf-dng-tqf,62,0.1518021,Urban
222-222@647-5dt-n89,62,-0.10329457,Urban
zzw-222@647-5jg-zvf,62,0.21837306,Urban
223-222@8g9-nvc-6hq,71,0.14099883,Urban
zzy-222@8gf-ddx-rtv,71,0.08226251,Urban
222-222@8gb-ns2-ysq,72,-0.21827485,Urban
zzy-223@8gg-9s3-94v,72,-0.034628507,Rural
222-222@647-3pg-7t9,72,-0.09152395,Urban
zzy-222@8gg-dhb-zpv,44,0.15969335,Urban
zzw-223@8gg-d7k-t9z,44,0.20833601,Urban
225-222@8gg-3fj-hbk,44,-0.26904306,Urban
zzy-222@8gf-rxy-wff,44,0.11355085,Urban
226-222@63f-kvg-94v,44,0.043349173,Urban
222-223@8gf-fvv-zxq,45,-0.082564704,Urban
zzw-222@647-3qh-cqz,61,0.11320672,Urban
zzy-223@8gg-628-789,62,0.117156155,Urban
zzy-222@8gf-hkx-4vz,71,0.0813078,Rural
zzw-222@63f-kvw-975,71,-0.08917247,Urban
222-223@647-3q2-9zz,81,0.009943847,Urban
222-222@63f-kvg-99f,44,-0.11380601,Urban
zzy-222@647-527-yn5,44,0.04156811,Urban
222-226@8gf-dsx-649,44,-0.20494042,Urban
222-222@647-3n2-ks5,44,-0.22836435,Urban
zzy-222@8gg-2ys-gc5,44,0.11933199,Urban
223-222@8gf-qfn-26k,44,-0.08424918,Urban
222-222@63g-2hb-pgk,53,0.4071836,Urban
227-222@8gf-dv6-249,53,0.08220927,Urban
222-222@8gf-dnn-mc5,53,-0.18850099,Urban
zzy-222@8g9-kwq-kj9,71,0.0022963032,Rural
zzw-222@647-37p-td9,72,0.17813376,Urban
zzy-222@8g9-nnq-4y9,72,0.45886907,Rural
222-222@8gg-8yp-zfz,72,0.015300064,Rural
223-222@8gf-px3-85f,61,0.17767403,Urban
227-222@8gf-dpd-7qz,62,0.13609776,Urban
224-222@8gf-fkg-s5z,62,0.048826117,Urban
222-222@647-5g7-3nq,71,0.11885989,Urban
zzw-222@63f-m2p-z75,71,0.20441309,Urban
222-222@647-3mv-7nq,72,0.16163385,Urban
222-222@8gf-dsm-mkz,72,-0.0149829965,Urban
zzy-222@63f-kky-vs5,54,-0.014300448,Urban
zzw-224@8gf-dsj-p7q,44,0.1263172,Urban
222-223@8gf-mh3-xqz,44,0.15470187,Rural
222-222@8gg-3kw-ty9,44,0.12351759,Urban
222-224@8gg-9tq-k2k,44,0.064527266,Urban
zzy-222@8gf-rxs-zcq,52,-0.10009656,Urban
222-223@63g-5td-ty9,53,-0.23484875,Urban
227-223@8gg-9t4-c89,53,0.16440372,Urban
222-222@8gf-r6z-mc5,72,-0.05465822,Urban
223-222@647-5h8-vs5,72,0.16798016,Urban
222-226@8gf-rxt-8y9,81,-0.06706962,Urban
223-222@8gf-dsw-tn5,44,0.031102195,Urban
222-222@8gf-g5x-3dv,44,0.11428676,Urban
zzy-223@647-5fz-kcq,53,-0.029615605,Urban
zzw-223@8gg-bgs-ghq,61,0.29936102,Urban
225-222@8gf-frt-5cq,61,0.20173746,Rural
zzw-222@8gf-dst-ghq,71,0.1683632,Urban
zzy-222@8gf-drv-vzz,71,-0.041287657,Urban
224-222@8gf-dqr-hbk,72,-0.019895092,Urban
222-222@8gf-tx4-94v,81,0.26863158,Urban
zzy-222@63f-kjz-8jv,81,0.05530413,Urban
zzy-224@8g9-hs2-9s5,44,-0.07593361,Urban
223-222@8gf-rnb-hh5,44,0.13164897,Urban
222-222@8gf-fmf-t35,44,0.015730442,Urban
222-222@8gf-rxm-djv,44,0.12596072,Urban
zzw-222@63f-kv5-tgk,45,-0.18987171,Urban
223-22r@8gf-dnh-75z,62,0.21584058,Urban
zzz-222@8gf-dsq-7yv,71,0.089743994,Urban
222-222@8gg-cq6-6x5,71,-0.048765443,Urban
zzw-222@8gf-rf2-jd9,71,0.021389022,Urban
222-222@8gf-fnx-jd9,72,-0.117168255,Urban
222-223@8gf-fmz-n5z,72,0.02830335,Rural
zzy-222@8gf-t95-ht9,44,0.06955816,Urban
222-222@63g-2cz-vzz,44,-0.15241623,Urban
zzy-222@63f-kt5-rkz,48,0.2706284,Urban
222-228@8gf-fng-qcq,53,-0.250482,Urban
